Hoofdcategorie,Subcategorie,API Hoofdcategorie (actual),API Subcategorie (actual)
Vloeren,PVC,Vloeren,PVC vloeren
,Laminaat,,Laminaat
,Hout,,Houten vloeren
,,,
Accessoires,Randafwerking,Accessoires,Plinten en profielen
,Ondervloeren,,Ondervloeren
,Onderhoudsmiddelen,,Onderhoudsmiddelen
,Hulpmaterialen,,Legmaterialen
,Gereedschappen,,Gereedschappen
,Electro raamdecoratie,,Electro raamdecoratie
,Gordijnen rail,,Gordijnen rail
,Egaline & Lijmen,,Egaline & Lijmen
,Overige,,Overige
,,,
Gordijnen,Inbetween,Gordijnen,Inbetween
,Overgordijnen,,Overgordijnen
,Blackout,,Blackout
,Dimout,,Dimout
,,,
Zonwering (binnen),Jaloezie,Binnenzonwering,Jaloezie
,Duette,,Duette
,Plissé,,Plissé
,Rolgordijnen,,Rolgordijnen
,Shutter,,Shutter
,Horren,,Horren
,Geweven hout,,Geweven hout
,,,
Diensten,Montage vloer,Dienst,Montage vloer
,Verwijderen vloer,,Verwijderen vloer
,Droogbouw,,Droogbouw
,Ondergrond sanering,,Ondergrond sanering
,Vloerverwarming,,Vloerverwarming
,Montage reno trap,,Montage reno trap
,Montage lijm pvc trap,,Montage lijm pvc trap
,Montage gordijn,,Montage gordijn
,Montage zonwering (binnen),,Montage zonwering
,Montage shutter,,Montage shutter
,,,
Traprenovatie,Reno trap,Traprenovatie,Reno trap
,Lijm PVC trap,,Lijm PVC trap
